,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
469,2018,11,Hawaiian Airlines Inc.,HA,382.0555555555555,30.277777777777782,20.72833333333333,0.9883333333333332,1.2827777777777778,0.105,7.172777777777778,1.2222222222222223,0.6666666666666666,1233.4444444444443,892.2777777777777,39.388888888888886,33.666666666666664,2.833333333333333,265.27777777777777
470,2018,11,JetBlue Airways,B6,372.56060606060606,104.03030303030305,34.68484848484847,0.5807575757575756,34.20469696969697,0.23303030303030306,34.325757575757564,2.6515151515151514,0.696969696969697,7247.818181818182,2521.075757575757,96.65151515151516,1801.8636363636365,11.833333333333336,2816.393939393939
471,2018,11,Mesa Airlines Inc.,YV,182.82178217821786,40.990099009900995,13.724653465346538,1.6733663366336635,10.318712871287126,0.11415841584158415,15.159108910891087,2.1782178217821784,0.4356435643564357,2678.049504950495,1017.5841584158417,147.75247524752476,357.38613861386136,3.1485148514851486,1152.1782178217825
472,2018,11,PSA Airlines Inc.,OH,247.45652173913044,43.72826086956522,12.26141304347826,0.9546739130434784,10.861956521739133,0.08880434782608695,19.560760869565215,3.891304347826087,0.5978260869565217,2768.3152173913045,785.7717391304348,84.81521739130434,401.3478260869565,3.5,1492.8804347826087
473,2018,11,Republic Airline,YX,286.08988764044943,55.516853932584276,10.920786516853934,0.9721348314606744,25.84887640449439,0.06101123595505618,17.714494382022476,6.258426966292134,0.5730337078651685,3387.4044943820227,785.2808988764045,121.62921348314607,1183.6067415730338,3.247191011235955,1293.6404494382025
474,2018,11,SkyWest Airlines Inc.,OO,268.375,52.74137931034482,10.099267241379312,2.475948275862068,19.459698275862067,0.07133620689655172,20.635172413793107,3.650862068965517,0.9224137931034484,3944.1120689655168,1156.1594827586207,372.35344827586215,926.8793103448276,3.5517241379310347,1485.1681034482758
475,2018,11,Southwest Airlines Co.,WN,1320.2823529411764,228.4,75.05070588235296,2.522,44.902352941176474,0.6512941176470587,105.27423529411764,11.03529411764706,1.7647058823529411,11086.517647058823,3728.6,249.34117647058827,1725.4352941176473,27.95294117647059,5355.188235294118
476,2018,11,Spirit Air Lines,NK,343.2857142857143,59.28571428571429,12.124761904761904,0.6864285714285714,35.24142857142857,0.558809523809524,10.672857142857145,1.809523809523809,0.3809523809523809,3849.6190476190477,844.7619047619047,52.23809523809525,1981.166666666667,43.16666666666666,928.2857142857144
477,2018,11,United Air Lines Inc.,UA,512.7920792079209,107.05940594059406,23.874158415841574,3.2320792079207905,47.436633663366315,0.0,32.51534653465346,5.5148514851485135,1.0495049504950495,7249.405940594059,1624.5643564356435,494.73267326732673,2413.6435643564355,0.0,2716.4653465346537
478,2018,12,Alaska Airlines Inc.,AS,298.17142857142863,50.31428571428572,10.52214285714286,0.7487142857142857,26.020428571428567,0.19814285714285715,12.82542857142857,2.9,0.7,2366.871428571429,604.8142857142857,41.91428571428571,986.4142857142856,7.914285714285715,725.8142857142857
479,2018,12,Allegiant Air,G4,63.93333333333333,12.85,2.700333333333334,0.62325,3.9651666666666663,0.09175,5.469916666666667,0.5166666666666667,0.21666666666666667,846.9916666666667,230.475,71.975,165.85833333333332,3.208333333333333,375.475
480,2018,12,American Airlines Inc.,AA,746.2843137254903,136.81372549019608,42.42549019607844,4.289901960784313,50.43862745098037,0.3888235294117647,39.2712745098039,13.588235294117649,1.803921568627451,7749.0,2693.794117647059,407.2352941176471,1859.4607843137253,17.529411764705884,2770.9803921568628
481,2018,12,Delta Air Lines Inc.,DL,510.2448979591837,54.33333333333334,17.144965986394556,2.446190476190475,21.482789115646252,0.015102040816326531,13.244693877551017,0.3673469387755102,0.7142857142857143,2896.43537414966,1142.6122448979593,214.42176870748298,809.5714285714287,0.8231292517006803,729.0068027210884
482,2018,12,Endeavor Air Inc.,9E,172.41666666666663,28.08333333333333,7.4801666666666655,1.044,8.197583333333332,0.017833333333333333,11.343499999999995,0.9666666666666668,0.4583333333333333,2265.7166666666667,650.35,181.00833333333333,433.89166666666665,1.9083333333333332,998.5583333333333
483,2018,12,Envoy Air,MQ,184.14388489208636,38.28776978417265,7.7870503597122305,2.253741007194244,13.836258992805753,0.05057553956834532,14.360359712230215,4.115107913669065,0.5395683453237411,2059.201438848921,502.8776978417266,178.92086330935248,531.9640287769786,1.5467625899280577,843.8920863309352
484,2018,12,ExpressJet Airlines Inc.,EV,136.09803921568627,33.872549019607845,7.973921568627449,1.0580392156862743,13.803431372549017,0.0,11.036862745098032,6.1764705882352935,0.3137254901960784,2742.833333333333,817.7058823529413,145.2352941176471,896.0,0.0,883.8921568627451
485,2018,12,Frontier Airlines Inc.,F9,110.17777777777779,27.322222222222226,8.254333333333335,0.1351111111111111,8.937999999999997,0.0,9.995000000000003,0.7777777777777778,0.1,1740.5777777777778,558.6333333333333,7.111111111111112,360.4888888888889,0.0,814.3444444444444
486,2018,12,Hawaiian Airlines Inc.,HA,400.77777777777777,45.944444444444436,30.332777777777768,0.4705555555555555,1.3588888888888893,0.075,13.710555555555556,0.3333333333333333,0.2777777777777778,1832.7777777777774,1234.5,28.055555555555557,36.055555555555564,2.7222222222222223,531.4444444444445
487,2018,12,JetBlue Airways,B6,372.79411764705884,93.29411764705885,34.57647058823528,0.44411764705882345,25.722058823529416,0.1825,32.369705882352946,0.7794117647058824,0.8088235294117647,6670.176470588235,2640.9705882352937,39.220588235294116,1267.25,8.161764705882353,2714.5735294117653
488,2018,12,Mesa Airlines Inc.,YV,180.3495145631068,38.48543689320388,12.801456310679615,1.8458252427184472,9.735922330097084,0.13669902912621354,13.965339805825243,4.194174757281553,0.3980582524271845,2873.0388349514565,1050.388349514563,245.20388349514562,423.252427184466,3.611650485436893,1150.5825242718447
489,2018,12,PSA Airlines Inc.,OH,250.66304347826087,42.130434782608695,12.59717391304348,1.4741304347826083,10.25391304347826,0.13445652173913045,17.671086956521737,11.076086956521738,0.5652173913043478,2392.1739130434785,730.3804347826087,100.42391304347828,368.0434782608696,6.0,1187.3260869565215
490,2018,12,Republic Airline,YX,288.07865168539325,47.977528089887635,9.898988764044942,1.180449438202247,21.93483146067416,0.04224719101123595,14.920561797752805,2.730337078651685,0.6741573033707865,2761.8876404494376,642.0786516853932,110.41573033707864,953.61797752809,1.348314606741573,1054.426966292135
491,2018,12,SkyWest Airlines Inc.,OO,275.22127659574465,54.88510638297873,12.40225531914893,2.3035744680851056,17.988978723404244,0.06502127659574468,22.12595744680852,3.6085106382978718,1.1872340425531915,4256.395744680851,1435.5787234042555,408.08510638297867,796.1106382978724,4.425531914893617,1612.1957446808512
492,2018,12,Southwest Airlines Co.,WN,1329.729411764706,268.87058823529406,93.12105882352941,2.27729411764706,46.729411764705866,1.6194117647058828,125.12294117647059,10.952941176470587,2.1882352941176477,12870.917647058823,4407.623529411765,197.2352941176471,1781.529411764706,67.8,6416.729411764706
493,2018,12,Spirit Air Lines,NK,349.13953488372096,52.30232558139535,12.141627906976748,0.7481395348837209,29.028372093023247,0.1997674418604651,10.185348837209304,1.2093023255813953,0.4883720930232558,3263.0232558139533,832.046511627907,73.86046511627906,1517.4651162790694,5.72093023255814,833.9302325581397
494,2018,12,United Air Lines Inc.,UA,500.2912621359224,95.02912621359225,22.70631067961165,2.24252427184466,41.80233009708737,0.0,28.278058252427183,0.7281553398058253,1.1553398058252426,5926.524271844661,1516.2135922330096,148.45631067961162,1890.5631067961167,0.0,2371.2912621359224
495,2019,1,Alaska Airlines Inc.,AS,296.34285714285716,50.085714285714296,10.402571428571427,1.2638571428571432,25.140428571428572,0.11542857142857145,13.162857142857142,6.128571428571429,1.5857142857142856,2826.128571428572,671.0,92.67142857142859,1119.0428571428572,3.957142857142857,939.4571428571428
496,2019,1,Allegiant Air,G4,56.35833333333333,14.4,2.872583333333333,0.6111666666666665,4.99375,0.10166666666666667,5.820916666666666,0.4166666666666667,0.15833333333333333,859.7916666666665,254.96666666666667,49.11666666666667,192.1083333333333,5.8916666666666675,357.70833333333326
497,2019,1,American Airlines Inc.,AA,755.0686274509803,134.71568627450978,39.155784313725476,6.220392156862745,50.35509803921569,0.21284313725490192,38.771764705882354,14.81372549019608,1.4901960784313726,7897.803921568628,2653.5588235294117,420.7254901960785,2120.078431372549,15.715686274509805,2687.7254901960778
498,2019,1,Delta Air Lines Inc.,DL,509.21379310344827,64.84827586206896,18.634896551724147,3.562344827586206,25.69310344827588,0.04137931034482759,16.916896551724133,2.262068965517241,0.7241379310344828,4583.4,1529.5034482758622,502.88275862068963,1330.8689655172411,1.1724137931034482,1218.9724137931034
499,2019,1,Endeavor Air Inc.,9E,168.31666666666666,33.44166666666667,6.585166666666665,1.31625,11.9145,0.005833333333333333,13.619749999999998,2.841666666666667,0.3,2614.875,549.8333333333334,206.54166666666663,730.65,0.175,1127.675
500,2019,1,Envoy Air,MQ,191.78358208955228,43.61194029850746,7.595522388059701,2.7610447761194026,17.353880597014914,0.04567164179104477,15.856044776119404,14.470149253731346,0.373134328358209,2555.9253731343288,509.67164179104486,213.64179104477608,830.4253731343283,1.4328358208955223,1000.7537313432837
501,2019,1,ExpressJet Airlines Inc.,EV,129.36274509803923,29.92079207920792,6.616764705882352,0.7118627450980394,12.452549019607835,0.0,9.84627450980392,9.450980392156863,0.30392156862745096,2515.656862745098,773.9313725490197,119.72549019607844,811.6372549019608,0.0,810.3627450980392
502,2019,1,Frontier Airlines Inc.,F9,107.18888888888887,26.244444444444447,7.281444444444445,0.4771111111111112,9.634333333333338,0.0,8.852333333333332,1.6777777777777778,0.06666666666666668,1648.5666666666666,479.6222222222222,37.95555555555556,416.85555555555567,0.0,714.1333333333333
503,2019,1,Hawaiian Airlines Inc.,HA,377.66666666666674,47.27777777777778,29.440000000000005,2.251666666666667,0.7961111111111112,1.2344444444444445,13.554444444444444,0.3888888888888889,0.3333333333333333,1832.7777777777774,1094.0,82.72222222222223,24.944444444444446,69.16666666666667,561.9444444444445
504,2019,1,JetBlue Airways,B6,359.4558823529412,94.54411764705885,31.91176470588236,1.286470588235294,27.358676470588247,0.2727941176470589,33.71441176470587,14.411764705882351,1.0,7971.102941176469,2758.029411764706,161.4558823529412,1779.5882352941173,15.014705882352944,3257.0147058823527
505,2019,1,Mesa Airlines Inc.,YV,179.86274509803926,32.450980392156865,11.020490196078427,1.655882352941176,8.427843137254904,0.13254901960784313,11.21470588235294,4.676470588235294,0.392156862745098,2182.960784313725,858.4803921568628,165.42156862745097,323.71568627450984,4.411764705882354,830.9313725490197
506,2019,1,PSA Airlines Inc.,OH,243.8842105263158,36.578947368421055,10.673894736842099,1.531473684210526,9.908421052631585,0.09768421052631578,14.36726315789474,7.905263157894738,0.5157894736842106,2148.621052631579,679.6526315789474,114.53684210526316,364.1894736842106,3.9052631578947365,986.3368421052633
507,2019,1,Republic Airline,YX,296.0344827586207,67.40229885057471,12.104827586206895,1.6605747126436783,30.67816091954023,0.0164367816091954,22.941724137931033,13.011494252873565,0.6206896551724138,4754.149425287356,977.16091954023,232.90804597701145,1734.4022988505747,2.183908045977012,1807.4942528735635
508,2019,1,SkyWest Airlines Inc.,OO,271.6569037656904,58.92436974789916,13.449330543933058,3.268661087866108,17.99129707112971,0.05953974895397489,23.90899581589959,11.803347280334725,1.401673640167364,5394.623430962343,1753.7531380753135,582.0334728033472,1023.7615062761506,2.087866108786611,2032.9874476987447
509,2019,1,Southwest Airlines Co.,WN,1309.5529411764705,189.54117647058825,61.39529411764707,3.0064705882352944,47.71964705882354,0.4615294117647058,76.96,46.458823529411774,1.5058823529411764,8696.505882352942,2992.1294117647053,198.11764705882354,1781.2117647058826,14.694117647058823,3710.3529411764707
510,2019,1,Spirit Air Lines,NK,354.0,55.41860465116279,10.31139534883721,1.5658139534883724,31.765348837209306,0.2860465116279069,11.491162790697675,4.627906976744186,0.32558139534883723,4083.744186046512,793.9302325581397,257.5581395348837,2010.372093023256,8.627906976744184,1013.2558139534883
511,2019,1,United Air Lines Inc.,UA,438.4579439252336,85.57009345794394,17.72065420560748,4.410467289719625,40.261028037383156,0.0,23.178224299065427,6.514018691588785,0.8598130841121495,6643.308411214954,1282.3551401869158,385.24299065420564,2758.1495327102807,0.0,2217.5607476635514
512,2019,2,Alaska Airlines Inc.,AS,271.8285714285714,72.81428571428572,13.341,2.877428571428572,34.904,0.171,21.521,12.485714285714286,1.6428571428571428,4593.142857142857,917.1285714285713,330.54285714285714,1768.8,5.242857142857143,1571.428571428571
513,2019,2,Allegiant Air,G4,60.59166666666667,14.1,3.230083333333334,0.98225,4.012833333333332,0.07208333333333332,5.80325,0.7583333333333333,0.19166666666666668,1035.5333333333333,339.7416666666667,83.5,182.575,2.691666666666667,427.025
514,2019,2,American Airlines Inc.,AA,689.8932038834952,157.3106796116505,43.641456310679615,4.4147572815534,58.35077669902913,0.3020388349514564,50.60281553398058,8.349514563106796,1.6213592233009708,9316.466019417476,2945.2427184466023,372.00970873786406,2430.349514563107,13.019417475728154,3555.8446601941746
515,2019,2,Delta Air Lines Inc.,DL,477.5673758865248,87.02142857142857,22.922695035461,4.847517730496452,33.241489361702136,0.11553191489361705,25.27744680851063,0.4539007092198582,1.1063829787234043,6292.347517730495,1855.666666666667,771.3475177304964,1688.5744680851064,8.312056737588652,1968.4468085106384
516,2019,2,Endeavor Air Inc.,9E,192.68421052631575,38.74736842105264,9.064315789473683,1.6741052631578948,12.347263157894735,0.025473684210526315,15.635684210526321,6.652631578947369,0.42105263157894735,2931.0,749.1157894736842,256.93684210526317,663.5578947368422,1.1052631578947372,1260.2842105263155
517,2019,2,Envoy Air,MQ,175.27819548872182,47.3984962406015,9.313909774436087,2.5385714285714287,16.264511278195492,0.032932330827067674,19.248345864661655,10.654135338345863,0.6165413533834586,3193.7894736842104,772.4511278195489,256.90977443609023,779.3834586466165,1.5263157894736843,1383.5187969924814
518,2019,2,ExpressJet Airlines Inc.,EV,114.47,29.08,7.244399999999998,0.6460000000000001,12.1955,0.0,8.993899999999998,5.27,0.4,2395.53,778.42,111.04,819.11,0.0,686.96
519,2019,2,Frontier Airlines Inc.,F9,96.15384615384615,23.417582417582413,6.301428571428571,0.5858241758241758,8.440879120879119,0.0,8.090329670329675,1.175824175824176,0.10989010989010987,1609.2637362637365,440.6813186813186,39.64835164835165,404.72527472527474,0.0,724.2087912087912
520,2019,2,Hawaiian Airlines Inc.,HA,335.1666666666667,59.0,31.807777777777773,4.979444444444446,0.4405555555555555,0.07166666666666667,21.700555555555557,0.7222222222222222,0.3333333333333333,2836.5,1662.4444444444446,247.11111111111111,16.27777777777778,1.8333333333333333,908.8333333333335
521,2019,2,JetBlue Airways,B6,349.96875,98.5625,32.96046875000001,1.155,27.854687500000004,0.3421875,36.250312500000014,5.390625,1.09375,7673.25,2712.828125,204.859375,1589.59375,15.734375,3150.234375
522,2019,2,Mesa Airlines Inc.,YV,161.95098039215685,38.87254901960785,11.592450980392153,2.143039215686274,10.667647058823533,0.05107843137254902,14.418235294117654,5.549019607843137,0.4313725490196079,2856.186274509804,1006.4803921568628,241.82352941176467,448.83333333333326,2.1862745098039214,1156.8627450980389
523,2019,2,PSA Airlines Inc.,OH,233.31521739130437,46.80434782608695,12.919456521739132,1.7977173913043476,11.014239130434783,0.06826086956521739,21.005434782608702,11.01086956521739,0.9347826086956522,3091.217391304348,889.0217391304348,161.58695652173913,420.9891304347826,3.3804347826086962,1616.2391304347825
524,2019,2,Republic Airline,YX,261.38461538461536,49.64835164835165,8.735714285714286,1.71978021978022,22.956483516483523,0.07252747252747252,16.164505494505494,10.461538461538463,0.5494505494505495,3130.4725274725274,643.5494505494505,201.87912087912088,1085.5824175824175,3.945054945054945,1195.5164835164835
525,2019,2,SkyWest Airlines Inc.,OO,250.37394957983196,63.054621848739494,14.006806722689072,3.5296638655462163,20.037478991596643,0.059747899159663866,25.4207983193277,11.760504201680671,1.6638655462184877,5691.995798319327,1880.3697478991598,607.9201680672269,1079.7352941176468,2.726890756302521,2121.243697478992
526,2019,2,Southwest Airlines Co.,WN,1170.5882352941173,253.03529411764703,86.45623529411766,3.9407058823529417,52.023058823529404,0.9784705882352941,109.63705882352943,53.85882352941177,2.8117647058823527,14004.588235294117,4902.8,361.1058823529412,2212.670588235294,137.02352941176468,6390.988235294118
527,2019,2,Spirit Air Lines,NK,310.3181818181818,64.18181818181819,12.190454545454548,1.4429545454545456,35.98113636363637,0.15818181818181815,14.408863636363636,4.704545454545454,0.25,4678.545454545455,931.5681818181821,232.29545454545453,2166.1363636363635,7.9318181818181825,1340.6136363636365
528,2019,2,United Air Lines Inc.,UA,424.4854368932039,94.95145631067963,19.337184466019412,3.313106796116505,45.36631067961167,0.0,26.93456310679613,2.0388349514563107,0.6893203883495146,6953.990291262136,1343.0485436893205,468.3495145631068,2693.4368932038833,0.0,2449.155339805825
529,2019,3,Alaska Airlines Inc.,AS,305.5492957746479,53.0,12.504788732394367,0.7133802816901408,24.928450704225348,0.20591549295774647,14.64830985915493,3.7605633802816896,0.6338028169014085,2485.3098591549297,702.1549295774647,49.63380281690141,937.4366197183099,6.647887323943663,789.4366197183099
530,2019,3,Allegiant Air,G4,85.5,12.066666666666665,3.4110000000000014,0.6003333333333332,3.311333333333333,0.07266666666666667,4.6713333333333305,0.35,0.125,758.25,279.375,44.725,135.68333333333334,1.5083333333333333,296.9583333333333
531,2019,3,American Airlines Inc.,AA,784.5784313725492,152.7450980392157,49.78882352941176,3.300098039215687,42.83490196078433,0.2645098039215686,56.556960784313745,16.852941176470587,0.8431372549019608,9848.44117647059,3505.303921568628,353.68627450980387,1698.313725490196,10.950980392156863,4280.186274509804
532,2019,3,Delta Air Lines Inc.,DL,580.744827586207,67.2,23.337379310344833,2.3250344827586207,23.142620689655164,0.0786896551724138,18.31648275862069,0.4551724137931034,0.5310344827586206,4270.944827586207,1748.0689655172416,313.4068965517241,987.048275862069,5.365517241379309,1217.0551724137931
533,2019,3,Endeavor Air Inc.,9E,209.13084112149534,32.08411214953271,8.407850467289721,0.9494392523364488,9.049439252336445,0.00897196261682243,13.669158878504676,1.7383177570093458,0.35514018691588783,2434.644859813084,687.411214953271,135.26168224299064,513.9626168224299,0.41121495327102797,1097.5981308411217
534,2019,3,Envoy Air,MQ,198.0740740740741,31.8,7.836222222222225,1.33874074074074,9.968222222222217,0.024222222222222218,12.632370370370376,2.807407407407408,0.362962962962963,1877.8,533.762962962963,102.93333333333334,408.30370370370366,0.837037037037037,831.9629629629628
535,2019,3,ExpressJet Airlines Inc.,EV,118.73394495412843,25.719626168224302,5.816605504587157,0.2472477064220184,11.054678899082568,0.0,8.128807339449542,3.963302752293578,0.3944954128440367,1954.2477064220184,575.5137614678898,32.11009174311926,710.6238532110092,0.0,636.0
536,2019,3,Frontier Airlines Inc.,F9,104.73404255319149,20.65957446808511,5.894680851063829,0.26840425531914897,6.615638297872341,0.0,7.88095744680851,1.9361702127659572,0.09574468085106384,1498.5,400.70212765957433,21.34042553191489,288.8085106382979,0.0,787.6489361702127
537,2019,3,Hawaiian Airlines Inc.,HA,381.0,47.66666666666666,31.367777777777768,1.8705555555555555,0.5305555555555556,0.21944444444444444,13.678333333333331,0.4444444444444444,0.2222222222222222,1492.888888888889,993.6111111111113,47.72222222222222,14.444444444444445,6.888888888888888,430.22222222222223
538,2019,3,JetBlue Airways,B6,405.109375,98.8125,36.23609375,0.8031250000000003,25.202812499999997,0.14265625,36.42906250000001,6.640625,0.828125,7487.109375,2755.109375,130.90625,1334.390625,6.015625,3260.6875
539,2019,3,Mesa Airlines Inc.,YV,171.23636363636362,32.56363636363636,10.923909090909095,1.6302727272727269,8.312363636363637,0.08781818181818181,11.609454545454545,3.9,0.2636363636363636,2222.3818181818187,835.5090909090909,121.45454545454544,322.6363636363636,2.5818181818181816,940.2
540,2019,3,PSA Airlines Inc.,OH,271.62222222222215,45.088888888888896,13.97855555555556,0.8013333333333332,10.050111111111113,0.11611111111111112,20.142333333333333,4.6,0.4555555555555556,2622.222222222222,918.9222222222223,38.51111111111111,343.4,4.266666666666667,1317.1222222222225
541,2019,3,Republic Airline,YX,293.30107526881716,47.25806451612904,10.305591397849458,0.9304301075268814,20.48376344086021,0.058602150537634415,15.479354838709677,3.741935483870968,0.3763440860215054,2930.870967741936,749.4301075268817,118.25806451612905,952.3763440860216,2.1720430107526885,1108.6344086021506
542,2019,3,SkyWest Airlines Inc.,OO,287.42448979591836,52.2,13.81436734693877,2.084408163265306,14.749387755102045,0.10477551020408164,21.446653061224502,6.5673469387755095,1.0040816326530613,4363.142857142857,1722.2326530612243,324.45306122448983,709.9877551020409,4.040816326530612,1602.428571428571
543,2019,3,Southwest Airlines Co.,WN,1388.5232558139535,214.906976744186,82.61546511627905,1.4698837209302325,35.55476744186047,0.8398837209302324,94.42662790697676,61.55813953488372,1.4651162790697674,10784.348837209302,4442.697674418605,96.67441860465117,1305.8372093023254,48.41860465116279,4890.720930232558
544,2019,3,Spirit Air Lines,NK,381.2,48.86666666666667,12.136,0.8422222222222222,23.87733333333334,0.19666666666666666,11.814444444444444,2.6666666666666665,0.3111111111111111,3174.733333333333,909.9333333333333,56.577777777777776,1283.6666666666667,9.422222222222222,915.1333333333333
545,2019,3,United Air Lines Inc.,UA,520.8834951456311,103.252427184466,23.53873786407766,2.221941747572815,39.8983495145631,0.121747572815534,37.47184466019418,6.252427184466018,0.9223300970873788,7192.961165048544,1706.4174757281553,301.07766990291265,1930.970873786408,5.300970873786408,3249.194174757281
546,2019,4,Alaska Airlines Inc.,AS,295.8333333333333,45.13888888888889,11.885277777777777,0.4351388888888889,20.063194444444445,0.2,12.554722222222221,2.2777777777777777,0.75,2218.125,707.9444444444445,49.625,759.5416666666665,6.125,694.8888888888888
547,2019,4,Allegiant Air,G4,77.35833333333333,13.5,4.091583333333333,0.6761666666666667,3.2284166666666656,0.06791666666666665,5.435666666666666,0.5333333333333333,0.2,980.7333333333332,374.425,71.39166666666667,142.625,1.8333333333333333,390.45833333333326
548,2019,4,American Airlines Inc.,AA,731.0952380952382,151.4,46.926000000000016,5.377142857142856,45.242571428571424,0.26104761904761903,53.59323809523809,25.085714285714282,2.0285714285714285,10476.361904761905,3558.095238095238,552.7523809523809,2269.5238095238096,12.866666666666667,4083.123809523809
549,2019,4,Delta Air Lines Inc.,DL,573.0699300699299,77.0979020979021,23.82195804195804,2.504685314685315,27.095314685314683,0.07097902097902098,23.604405594405602,1.020979020979021,1.1188811188811192,6044.034965034964,2095.5314685314684,378.1118881118881,1654.06993006993,3.713286713286713,1912.6083916083921
550,2019,4,Endeavor Air Inc.,9E,236.2921348314607,44.84269662921349,10.787865168539323,1.1529213483146068,14.06483146067416,0.0070786516853932595,18.830898876404493,4.325842696629214,0.7078651685393258,3719.168539325842,963.5056179775281,183.12359550561797,948.5730337078653,0.34831460674157305,1623.6179775280896
551,2019,4,Envoy Air,MQ,186.97142857142856,30.207142857142852,6.691071428571428,1.9907857142857155,10.993928571428572,0.059357142857142865,10.471928571428572,7.414285714285715,0.5357142857142857,2071.6285714285714,517.0857142857143,208.42142857142858,564.6357142857142,3.2785714285714285,778.2071428571429
552,2019,4,ExpressJet Airlines LLC,EV,131.3953488372093,30.755813953488367,7.463255813953487,0.5440697674418604,12.551511627906976,0.0,10.197558139534882,9.86046511627907,0.4418604651162791,2627.2906976744184,780.8604651162791,86.16279069767442,923.1627906976744,0.0,837.1046511627907
553,2019,4,Frontier Airlines Inc.,F9,101.22680412371136,20.659793814432987,6.020309278350514,0.2928865979381444,6.203814432989692,0.0,8.142886597938146,1.8762886597938144,0.12371134020618554,1513.020618556701,415.639175257732,22.896907216494853,301.96907216494844,0.0,772.5154639175258
554,2019,4,Hawaiian Airlines Inc.,HA,363.15789473684214,37.89473684210526,27.543684210526308,1.392105263157895,0.2457894736842105,0.1473684210526316,8.565263157894737,0.3684210526315789,0.21052631578947367,1411.1052631578948,1040.0,33.421052631578945,6.2105263157894735,3.5263157894736836,327.9473684210526
555,2019,4,JetBlue Airways,B6,402.0476190476191,99.90476190476191,32.71746031746032,0.9350793650793652,29.06460317460319,0.1153968253968254,37.07190476190475,5.761904761904763,1.0793650793650793,8149.603174603175,2636.190476190476,125.4761904761905,2050.3015873015875,5.809523809523809,3331.8253968253966
556,2019,4,Mesa Airlines Inc.,YV,173.05714285714282,30.304761904761907,9.108476190476187,2.4558095238095228,6.562285714285716,0.046000000000000006,12.131904761904767,4.561904761904762,0.5142857142857142,2536.3809523809523,763.742857142857,364.9238095238095,294.43809523809523,1.5333333333333334,1111.7428571428572
557,2019,4,PSA Airlines Inc.,OH,263.5604395604396,58.52747252747253,13.926483516483511,3.9921978021978006,13.377692307692316,0.06307692307692309,27.167802197802192,6.043956043956044,0.9450549450549449,4242.538461538462,918.2307692307692,376.49450549450546,665.3846153846154,4.384615384615385,2278.043956043956
558,2019,4,Republic Airline,YX,314.51162790697674,60.62790697674418,11.94162790697674,1.3095348837209302,26.085697674418594,0.0372093023255814,21.254534883720925,6.651162790697675,0.6395348837209303,4177.906976744186,990.0581395348836,166.32558139534885,1438.7906976744187,1.976744186046512,1580.7558139534885
559,2019,4,SkyWest Airlines Inc.,OO,278.4634146341463,43.54065040650406,12.063577235772355,2.049634146341464,11.899674796747973,0.08016260162601625,17.447317073170733,5.772357723577236,0.7601626016260162,3512.4024390243903,1298.1016260162598,318.41463414634154,582.109756097561,8.516260162601625,1305.260162601626
560,2019,4,Southwest Airlines Co.,WN,1326.4482758620688,225.70114942528733,83.44965517241381,3.5349425287356304,38.13954022988508,0.7454022988505749,99.83137931034484,53.43678160919539,3.045977011494253,12051.057471264368,4394.471264367816,331.32183908045977,1697.7816091954026,31.1264367816092,5596.35632183908
561,2019,4,Spirit Air Lines,NK,372.7555555555555,63.06666666666667,15.724888888888895,1.6724444444444442,29.01888888888889,0.3091111111111111,16.340888888888887,10.177777777777775,0.7111111111111111,4731.777777777777,1135.022222222222,167.04444444444445,2001.7333333333331,8.8,1419.1777777777775
562,2019,4,United Air Lines Inc.,UA,517.7425742574259,98.37623762376238,21.888415841584163,2.9012871287128705,37.64950495049505,0.0,35.9371287128713,5.237623762376238,1.2376237623762376,7566.722772277228,1787.7128712871286,363.66336633663366,2072.5643564356437,0.0,3342.7821782178216
563,2019,5,Alaska Airlines Inc.,AS,317.84507042253523,52.971830985915496,11.739718309859152,0.5707042253521125,26.10295774647887,0.14774647887323944,14.411408450704224,1.6338028169014085,0.6056338028169014,2495.3521126760565,668.3943661971831,44.08450704225352,991.056338028169,3.4788732394366195,788.3380281690141
564,2019,5,Allegiant Air,G4,75.175,15.075,4.673583333333335,0.9581666666666666,3.310166666666667,0.03283333333333333,6.101249999999999,0.10833333333333334,0.21666666666666667,974.775,360.40833333333336,87.85,130.21666666666667,0.9833333333333332,395.31666666666666
565,2019,5,American Airlines Inc.,AA,800.6470588235294,207.0392156862745,60.74892156862747,8.912058823529412,59.55490196078431,0.2359803921568627,77.58607843137254,27.176470588235286,2.411764705882353,15198.470588235294,4469.9607843137255,1080.9803921568628,3323.627450980392,10.57843137254902,6313.323529411765
566,2019,5,Delta Air Lines Inc.,DL,598.4545454545455,78.27272727272727,25.48811188811189,2.627552447552448,29.285034965034946,0.08706293706293708,20.78510489510489,0.0,1.5524475524475525,5219.4965034965035,1899.0349650349647,287.57342657342656,1534.300699300699,5.804195804195803,1492.7832167832169
567,2019,5,Endeavor Air Inc.,9E,250.8809523809524,37.30952380952381,8.435357142857137,1.3692857142857142,14.058809523809526,0.0,13.445952380952384,2.5476190476190474,0.35714285714285715,2768.404761904762,680.6190476190476,125.28571428571428,904.7619047619047,0.0,1057.7380952380952
